Year,Satellite,Year_Start,Cluster,Subregion,Area,Norm_AreaLH,Norm_Area,Numb_Seg,Norm_Seg,Resolution,Res_Number,Tide,Numb_Image,NPGO_AJ,NPGO_G,PDO_AJ,PDO_G,ENSO_AJ,ENSO_G,Bonilla_SSTAnomaly,SST_G,SSTG1,SSTG2,SSTG3,SST_GA,SSTGA1,SSTGA2,SSTGA3,NPGO1,NPGO2,NPGO3,SST1,SST2,SST3,PDO1,PDO2,PDO3,ENSO1,ENSO2,ENSO3
1969,NA,1968,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.793,-0.457,-0.416,-0.632,0.7,0.6,-0.499524617,9.822634409,NA,NA,NA,-0.27179839,NA,NA,NA,NA,NA,NA,-0.054640443,NA,NA,NA,NA,NA,NA,NA,NA
1970,NA,1969,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.096,0.15,0.193,-0.368,0.333,-0.2,0.148470554,10.04870968,9.935672044,NA,NA,-0.045723121,-0.158760756,NA,NA,-0.349,NA,NA,-0.175527032,0.013063223,NA,-0.111,NA,NA,0.517,NA,NA
1971,NA,1970,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301,0.617,-1.533,-1.572,-0.933,-0.817,-0.962565452,9.508637994,9.778673836,9.79332736,NA,-0.585794806,-0.315758963,-0.301105439,NA,0.198,-0.132,NA,-0.407047449,-0.437873172,-0.230843946,-0.67,-0.585,NA,-0.3,0.033,NA
1972,NA,1971,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.202,-0.605,-1.389,-1.47,-0.192,0.767,-0.889528546,9.18439068,9.346514337,9.580579451,9.64109319,-0.910042118,-0.747918462,-0.513853348,-0.453339609,0.05,0.065,-0.15,-0.926046999,-0.567874481,-0.550787015,-1.461,-0.91,-0.786,-0.563,-0.264,-0.023
1973,LS 1-3,1972,0,0,8176293.597,1,100,144,0.731,Low,60,1.86,1,-0.281,0.188,-0.693,-1.37,0.825,-0.567,-0.604210357,9.704892474,9.444641577,9.465973716,9.611657707,-0.389540325,-0.649791221,-0.628459083,-0.482775092,-0.241,-0.061,-0.021,-0.746869452,-0.818768118,-0.57695845,-1.041,-1.205,-0.855,0.317,-0.1,0.008
1974,LS 1-3,1973,0,0,6393836.18,0.782,78.19968919,115,0.584,Low,60,4.32,1,0.011,0.112,-0.952,-0.528,-1.35,-0.8,-0.619550219,9.970107528,9.837500001,9.619796894,9.592007169,-0.124325272,-0.256932798,-0.474635905,-0.50242563,-0.135,-0.157,-0.043,-0.611880288,-0.704429707,-0.768963643,-0.822,-1.011,-1.142,-0.263,-0.239,-0.413
1975,NA,1974,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.462,0.682,-0.622,-1.492,-0.683,-0.917,-0.766963813,8.943888889,9.456998208,9.53962963,9.450819893,-1.150543909,-0.63743459,-0.554803169,-0.643612906,0.236,0.064,-0.002,-0.693257016,-0.663574797,-0.720063234,-0.787,-0.755,-0.914,-1.017,-0.403,-0.35
1976,LS 1-3,1975,0,0,5074221.52,0.621,62.06016773,105,0.533,Low,60,3.69,1,1.484,2.18,-1.247,-0.655,-0.95,-0.15,-0.939249841,9.222419356,9.083154122,9.378805257,9.460327062,-0.872013444,-1.011278677,-0.715627541,-0.634105737,0.973,0.652,0.419,-0.853106827,-0.775254625,-0.732493558,-0.934,-0.94,-0.878,-0.817,-0.994,-0.54
1977,LS 1-3,1976,0,0,2028571.236,0.248,24.81040109,77,0.391,Low,60,5.59,1,1.57,1.235,0.652,-0.037,0.517,0.3,0.258522618,10.2974552,9.759937277,9.487921147,9.608467743,0.203022399,-0.334495522,-0.606511651,-0.485965056,1.527,1.172,0.882,-0.340363612,-0.482563679,-0.516810314,-0.298,-0.406,-0.542,-0.217,-0.372,-0.617
1978,NA,1977,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.877,0.555,0.077,0.122,0.275,-0.25,-0.376862047,9.95388889,10.12567204,9.824587814,9.604413083,-0.140543909,0.031239245,-0.269844985,-0.490019716,1.223,1.31,1.098,-0.059169715,-0.352529757,-0.456138271,0.364,-0.173,-0.285,0.396,-0.053,-0.21
